Date : 2024-06-30 21:33:42
Directory : d:\se\carplate
Total : 839 files,  131265 codes, 3783 comments, 21226 blanks, all 156274 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
+--------------+------------+------------+------------+------------+------------+
| Python       |        162 |     32,051 |      1,993 |      6,916 |     40,960 |
| Log          |          2 |     25,245 |          0 |         38 |     25,283 |
| Markdown     |        279 |     20,495 |         15 |     10,837 |     31,347 |
| vue          |         75 |     17,709 |         57 |        600 |     18,366 |
| JSON         |          7 |     15,067 |          0 |          7 |     15,074 |
| Java         |        166 |      8,216 |        910 |      1,588 |     10,714 |
| JavaScript   |         39 |      5,165 |        115 |        132 |      5,412 |
| YAML         |         65 |      3,616 |        396 |        516 |      4,528 |
| Rust         |          6 |      1,333 |        121 |        197 |      1,651 |
| C++          |          7 |        978 |         49 |        208 |      1,235 |
| Less         |          9 |        698 |          7 |         88 |        793 |
| XML          |         12 |        265 |         16 |          5 |        286 |
| HTML         |          4 |        242 |          7 |         34 |        283 |
| Shell Script |          4 |         87 |         45 |         18 |        150 |
| CSS          |          1 |         77 |          9 |         19 |        105 |
| Docker       |          1 |         21 |         43 |         23 |         87 |
+--------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                      | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                         |        839 |    131,265 |      3,783 |     21,226 |    156,274 |
| .idea                                                                                                     |          5 |         42 |          0 |          0 |         42 |
| .idea (Files)                                                                                             |          4 |         36 |          0 |          0 |         36 |
| .idea\inspectionProfiles                                                                                  |          1 |          6 |          0 |          0 |          6 |
| back                                                                                                      |        177 |     33,822 |        928 |      1,631 |     36,381 |
| back (Files)                                                                                              |          2 |        153 |         16 |          5 |        174 |
| back\.idea                                                                                                |          5 |         70 |          0 |          0 |         70 |
| back\logs                                                                                                 |          2 |     25,245 |          0 |         38 |     25,283 |
| back\src                                                                                                  |        167 |      8,285 |        911 |      1,588 |     10,784 |
| back\src\main                                                                                             |        167 |      8,285 |        911 |      1,588 |     10,784 |
| back\src\main\java                                                                                        |        166 |      8,216 |        910 |      1,588 |     10,714 |
| back\src\main\java\cn                                                                                     |        166 |      8,216 |        910 |      1,588 |     10,714 |
